book,lex,sp,vs,vt,ctyp,ptyp,gloss
2_Chronicles,ו,conj,,,,,and
2_Chronicles,ב,prep,,,,,in
2_Chronicles,ה,art,,,,,the
2_Chronicles,נחשׁת,subs,,,,,bronze
2_Chronicles,ו,conj,,,,,and
2_Chronicles,ב,prep,,,,,in
2_Chronicles,ה,art,,,,,the
2_Chronicles,ברזל,subs,,,,,iron
2_Chronicles,ו,conj,,,,,and
2_Chronicles,ב,prep,,,,,in
2_Chronicles,ה,art,,,,,the
2_Chronicles,ארגון,subs,,,,,<uncertain>
2_Chronicles,ו,conj,,,,,and
2_Chronicles,כרמיל,subs,,,,,carmine
2_Chronicles,ו,conj,,,,,and
2_Chronicles,תכלת,subs,,,,,purple wool
2_Chronicles,ו,conj,,,ZIm0,NP,and
2_Chronicles,ידע,verb,qal,ptca,,,know
2_Chronicles,ל,prep,,,InfC,VP,to
2_Chronicles,פתח,verb,piel,infc,,,engrave
2_Chronicles,פתוח,subs,,,,NP,engraving
2_Chronicles,עם,prep,,,,PP,with
2_Chronicles,ה,art,,,,,the
2_Chronicles,חכם,adjv,,,,,wise
2_Chronicles,אשׁר,conj,,,NmCl,CP,<relative>
2_Chronicles,עם,prep,,,,PP,with
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,יהודה,nmpr,,,,,Judah
2_Chronicles,ו,conj,,,,,and
2_Chronicles,ב,prep,,,,,in
2_Chronicles,ירושׁלם,nmpr,,,,,Jerusalem
2_Chronicles,אשׁר,conj,,,xQtX,CP,<relative>
2_Chronicles,כון,verb,hif,perf,,VP,be firm
2_Chronicles,דוד,nmpr,,,,PrNP,David
2_Chronicles,אב,subs,,,,,father
2_Chronicles,ו,conj,,,WIm0,CP,and
2_Chronicles,שׁלח,verb,qal,impv,,VP,send
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,עץ,subs,,,,NP,tree
2_Chronicles,ארז,subs,,,,,cedar
2_Chronicles,ברושׁ,subs,,,,,juniper
2_Chronicles,ו,conj,,,,,and
2_Chronicles,אלמגים,subs,,,,,almug wood
2_Chronicles,מן,prep,,,,PP,from
2_Chronicles,ה,art,,,,,the
2_Chronicles,לבנון,nmpr,,,,,Lebanon
2_Chronicles,כי,conj,,,XQtl,CP,that
2_Chronicles,אני,prps,,,,PPrP,i
2_Chronicles,ידע,verb,qal,perf,,VP,know
2_Chronicles,אשׁר,conj,,,Ptcp,CP,<relative>
2_Chronicles,עבד,subs,,,,NP,servant
2_Chronicles,ידע,verb,qal,ptca,,VP,know
2_Chronicles,ל,prep,,,InfC,VP,to
2_Chronicles,כרת,verb,qal,infc,,,cut
2_Chronicles,עץ,subs,,,,NP,tree
2_Chronicles,לבנון,nmpr,,,,,Lebanon
2_Chronicles,ו,conj,,,NmCl,CP,and
2_Chronicles,הנה,intj,,,,InjP,behold
2_Chronicles,עבד,subs,,,,NP,servant
2_Chronicles,עם,prep,,,,PP,with
2_Chronicles,עבד,subs,,,,,servant
2_Chronicles,ו,conj,,,InfC,CP,and
2_Chronicles,ל,prep,,,,VP,to
2_Chronicles,כון,verb,hif,infc,,,be firm
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,עץ,subs,,,,NP,tree
2_Chronicles,ל,prep,,,,,to
2_Chronicles,רב,subs,,,,,multitude
2_Chronicles,כי,conj,,,NmCl,CP,that
2_Chronicles,ה,art,,,,NP,the
2_Chronicles,בית,subs,,,,,house
2_Chronicles,אשׁר,conj,,,Ptcp,CP,<relative>
2_Chronicles,אני,prps,,,,PPrP,i
2_Chronicles,בנה,verb,qal,ptca,,VP,build
2_Chronicles,גדל,verb,qal,infa,NmCl,AdvP,be strong
2_Chronicles,ו,conj,,,,,and
2_Chronicles,פלא,verb,hif,infa,,,be miraculous
2_Chronicles,ו,conj,,,WxQ0,CP,and
2_Chronicles,הנה,intj,,,,InjP,behold
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,ה,art,,,,,the
2_Chronicles,חטב,verb,qal,ptca,,,gather wood
2_Chronicles,ל,prep,,,,,to
2_Chronicles,כרת,verb,qal,ptca,,,cut
2_Chronicles,ה,art,,,,,the
2_Chronicles,עץ,subs,,,,,tree
2_Chronicles,נתן,verb,qal,perf,,VP,give
2_Chronicles,חטה,subs,,,,NP,wheat
2_Chronicles,מכה,subs,,,,,blow
2_Chronicles,ל,prep,,,,,to
2_Chronicles,עבד,subs,,,,,servant
2_Chronicles,כר,subs,,,,,kor
2_Chronicles,עשׂרים,subs,,,,,twenty
2_Chronicles,אלף,subs,,,,,thousand
2_Chronicles,ו,conj,,,,,and
2_Chronicles,שׂערה,subs,,,,,barley
2_Chronicles,כר,subs,,,,,kor
2_Chronicles,עשׂרים,subs,,,,,twenty
2_Chronicles,אלף,subs,,,,,thousand
2_Chronicles,ו,conj,,,,,and
2_Chronicles,יין,subs,,,,,wine
2_Chronicles,בת,subs,,,,,bath
2_Chronicles,עשׂרים,subs,,,,,twenty
2_Chronicles,אלף,subs,,,,,thousand
2_Chronicles,ו,conj,,,,,and
2_Chronicles,שׁמן,subs,,,,,oil
2_Chronicles,בת,subs,,,,,bath
2_Chronicles,עשׂרים,subs,,,,,twenty
2_Chronicles,אלף,subs,,,,,thousand
2_Chronicles,ו,conj,,,WayX,CP,and
2_Chronicles,אמר,verb,qal,wayq,,VP,say
2_Chronicles,חירם,nmpr,,,,PrNP,Hiram
2_Chronicles,מלך,subs,,,,,king
2_Chronicles,צר,nmpr,,,,,Tyrus
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,כתב,subs,,,,,writing
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,שׁלח,verb,qal,wayq,,VP,send
2_Chronicles,אל,prep,,,,PP,to
2_Chronicles,שׁלמה,nmpr,,,,,Solomon
2_Chronicles,ב,prep,,,xQt0,PP,in
2_Chronicles,אהבה,subs,,,,,love
2_Chronicles,יהוה,nmpr,,,,,YHWH
2_Chronicles,את,prep,,,,,<object marker>
2_Chronicles,עם,subs,,,,,people
2_Chronicles,נתן,verb,qal,perf,,VP,give
2_Chronicles,על,prep,,,,PP,upon
2_Chronicles,מלך,subs,,,,NP,king
2_Chronicles,ו,conj,,,WayX,CP,and
2_Chronicles,אמר,verb,qal,wayq,,VP,say
2_Chronicles,חירם,nmpr,,,,PrNP,Hiram
2_Chronicles,ברך,verb,qal,ptcp,Ptcp,VP,bless
2_Chronicles,יהוה,nmpr,,,,PrNP,YHWH
2_Chronicles,אלהים,subs,,,,,god(s)
2_Chronicles,ישׂראל,nmpr,,,,,Israel
2_Chronicles,אשׁר,conj,,,xQt0,CP,<relative>
2_Chronicles,עשׂה,verb,qal,perf,,VP,make
2_Chronicles,את,prep,,,,PP,<object marker>
2_Chronicles,ה,art,,,,,the
2_Chronicles,שׁמים,subs,,,,,heavens
2_Chronicles,ו,conj,,,,,and
2_Chronicles,את,prep,,,,,<object marker>
2_Chronicles,ה,art,,,,,the
2_Chronicles,ארץ,subs,,,,,earth
2_Chronicles,אשׁר,conj,,,xQt0,CP,<relative>
2_Chronicles,נתן,verb,qal,perf,,VP,give
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,דוד,nmpr,,,,,David
2_Chronicles,ה,art,,,,,the
2_Chronicles,מלך,subs,,,,,king
2_Chronicles,בן,subs,,,,NP,son
2_Chronicles,חכם,adjv,,,,,wise
2_Chronicles,ידע,verb,qal,ptca,Ptcp,VP,know
2_Chronicles,שׂכל,subs,,,,NP,insight
2_Chronicles,ו,conj,,,,,and
2_Chronicles,בינה,subs,,,,,understanding
2_Chronicles,אשׁר,conj,,,xYq0,CP,<relative>
2_Chronicles,בנה,verb,qal,impf,,VP,build
2_Chronicles,בית,subs,,,,NP,house
2_Chronicles,ל,prep,,,,,to
2_Chronicles,יהוה,nmpr,,,,,YHWH
2_Chronicles,ו,conj,,,,,and
2_Chronicles,בית,subs,,,,,house
2_Chronicles,ל,prep,,,,,to
2_Chronicles,מלכות,subs,,,,,kingship
2_Chronicles,ו,conj,,,MSyn,CP,and
2_Chronicles,עתה,advb,,,,AdvP,now
2_Chronicles,שׁלח,verb,qal,perf,ZQt0,VP,send
2_Chronicles,אישׁ,subs,,,,NP,man
2_Chronicles,חכם,adjv,,,,,wise
2_Chronicles,ידע,verb,qal,ptca,Ptcp,VP,know
2_Chronicles,בינה,subs,,,,NP,understanding
2_Chronicles,ל,prep,,,ZQt0,NP,to
2_Chronicles,חורם,nmpr,,,,,Huram
2_Chronicles,אב,subs,,,,,father
2_Chronicles,בן,subs,,,NmCl,NP,son
2_Chronicles,אשׁה,subs,,,,,woman
2_Chronicles,מן,prep,,,,,from
2_Chronicles,בת,subs,,,,,daughter
2_Chronicles,דן,nmpr,,,,,Dan
2_Chronicles,ו,conj,,,NmCl,CP,and
2_Chronicles,אב,subs,,,,NP,father
2_Chronicles,אישׁ,subs,,,,NP,man
2_Chronicles,צרי,adjv,,,,,Tyrian
2_Chronicles,ידע,verb,qal,ptca,Ptcp,VP,know
2_Chronicles,ל,prep,,,InfC,VP,to
2_Chronicles,עשׂה,verb,qal,infc,,,make
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,ה,art,,,,,the
2_Chronicles,זהב,subs,,,,,gold
2_Chronicles,ו,conj,,,,,and
2_Chronicles,ב,prep,,,,,in
2_Chronicles,ה,art,,,,,the
2_Chronicles,כסף,subs,,,,,silver
2_Chronicles,ב,prep,,,,,in
2_Chronicles,ה,art,,,,,the
2_Chronicles,נחשׁת,subs,,,,,bronze
2_Chronicles,ב,prep,,,,,in
2_Chronicles,ה,art,,,,,the
2_Chronicles,ברזל,subs,,,,,iron
2_Chronicles,ב,prep,,,,,in
2_Chronicles,ה,art,,,,,the
2_Chronicles,אבן,subs,,,,,stone
2_Chronicles,ו,conj,,,,,and
2_Chronicles,ב,prep,,,,,in
2_Chronicles,ה,art,,,,,the
2_Chronicles,עץ,subs,,,,,tree
2_Chronicles,ב,prep,,,,,in
2_Chronicles,ה,art,,,,,the
2_Chronicles,ארגמן,subs,,,,,purple-wool
2_Chronicles,ב,prep,,,,,in
2_Chronicles,ה,art,,,,,the
2_Chronicles,תכלת,subs,,,,,purple wool
2_Chronicles,ו,conj,,,,,and
2_Chronicles,ב,prep,,,,,in
2_Chronicles,ה,art,,,,,the
2_Chronicles,בוץ,subs,,,,,byssus cloth
2_Chronicles,ו,conj,,,,,and
2_Chronicles,ב,prep,,,,,in
2_Chronicles,ה,art,,,,,the
2_Chronicles,כרמיל,subs,,,,,carmine
2_Chronicles,ו,conj,,,InfC,CP,and
2_Chronicles,ל,prep,,,,VP,to
2_Chronicles,פתח,verb,piel,infc,,,engrave
2_Chronicles,כל,subs,,,,NP,whole
2_Chronicles,פתוח,subs,,,,,engraving
2_Chronicles,ו,conj,,,InfC,CP,and
2_Chronicles,ל,prep,,,,VP,to
2_Chronicles,חשׁב,verb,qal,infc,,,account
2_Chronicles,כל,subs,,,,NP,whole
2_Chronicles,מחשׁבת,subs,,,,,plan
2_Chronicles,אשׁר,conj,,,xYq0,CP,<relative>
2_Chronicles,נתן,verb,nif,impf,,VP,give
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,עם,prep,,,InfC,PP,with
2_Chronicles,חכם,adjv,,,,,wise
2_Chronicles,ו,conj,,,,,and
2_Chronicles,חכם,adjv,,,,,wise
2_Chronicles,אדון,subs,,,,,lord
2_Chronicles,דוד,nmpr,,,,,David
2_Chronicles,אב,subs,,,,,father
2_Chronicles,ו,conj,,,MSyn,CP,and
2_Chronicles,עתה,advb,,,,AdvP,now
2_Chronicles,ה,art,,,xYq0,NP,the
2_Chronicles,חטה,subs,,,,,wheat
2_Chronicles,ו,conj,,,,,and
2_Chronicles,ה,art,,,,,the
2_Chronicles,שׂערה,subs,,,,,barley
2_Chronicles,ה,art,,,,,the
2_Chronicles,שׁמן,subs,,,,,oil
2_Chronicles,ו,conj,,,,,and
2_Chronicles,ה,art,,,,,the
2_Chronicles,יין,subs,,,,,wine
2_Chronicles,אשׁר,conj,,,xQtX,CP,<relative>
2_Chronicles,אמר,verb,qal,perf,,VP,say
2_Chronicles,אדון,subs,,,,NP,lord
2_Chronicles,שׁלח,verb,qal,impf,xYq0,VP,send
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,עבד,subs,,,,,servant
2_Chronicles,ו,conj,,,WXYq,CP,and
2_Chronicles,אנחנו,prps,,,,PPrP,we
2_Chronicles,כרת,verb,qal,impf,,VP,cut
2_Chronicles,עץ,subs,,,,NP,tree
2_Chronicles,מן,prep,,,,,from
2_Chronicles,ה,art,,,,,the
2_Chronicles,לבנון,nmpr,,,,,Lebanon
2_Chronicles,כ,prep,,,,PP,as
2_Chronicles,כל,subs,,,,,whole
2_Chronicles,צרך,subs,,,,,need
2_Chronicles,ו,conj,,,WYq0,CP,and
2_Chronicles,בוא,verb,hif,impf,,VP,come
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,רפסדות,subs,,,,NP,rafts
2_Chronicles,על,prep,,,,,upon
2_Chronicles,ים,subs,,,,,sea
2_Chronicles,יפו,nmpr,,,,PrNP,Joppa
2_Chronicles,ו,conj,,,WXYq,CP,and
2_Chronicles,אתה,prps,,,,PPrP,you
2_Chronicles,עלה,verb,hif,impf,,VP,ascend
2_Chronicles,את,prep,,,,PP,<object marker>
2_Chronicles,ירושׁלם,nmpr,,,,PrNP,Jerusalem
2_Chronicles,ו,conj,,,WayX,CP,and
2_Chronicles,ספר,verb,qal,wayq,,VP,count
2_Chronicles,שׁלמה,nmpr,,,,PrNP,Solomon
2_Chronicles,כל,subs,,,,NP,whole
2_Chronicles,ה,art,,,,,the
2_Chronicles,אישׁ,subs,,,,,man
2_Chronicles,ה,art,,,,,the
2_Chronicles,גר,subs,,,,,sojourner
2_Chronicles,אשׁר,conj,,,NmCl,CP,<relative>
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,ארץ,subs,,,,,earth
2_Chronicles,ישׂראל,nmpr,,,,,Israel
2_Chronicles,אחר,subs,,,WayX,PP,after
2_Chronicles,ה,art,,,,,the
2_Chronicles,ספר,subs,,,,,census
2_Chronicles,אשׁר,conj,,,xQtX,CP,<relative>
2_Chronicles,ספר,verb,qal,perf,,VP,count
2_Chronicles,דוד,nmpr,,,,PrNP,David
2_Chronicles,אב,subs,,,,,father
2_Chronicles,ו,conj,,,WayX,CP,and
2_Chronicles,מצא,verb,nif,wayq,,VP,find
2_Chronicles,מאה,subs,,,,NP,hundred
2_Chronicles,ו,conj,,,,,and
2_Chronicles,חמשׁ,subs,,,,,five
2_Chronicles,אלף,subs,,,,,thousand
2_Chronicles,ו,conj,,,,,and
2_Chronicles,שׁלשׁ,subs,,,,,three
2_Chronicles,אלף,subs,,,,,thousand
2_Chronicles,ו,conj,,,,,and
2_Chronicles,שׁשׁ,subs,,,,,six
2_Chronicles,מאה,subs,,,,,hundred
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,עשׂה,verb,qal,wayq,,VP,make
2_Chronicles,מן,prep,,,,PP,from
2_Chronicles,שׁבע,subs,,,,NP,seven
2_Chronicles,אלף,subs,,,,,thousand
2_Chronicles,סבל,subs,,,,NP,bearer
2_Chronicles,ו,conj,,,Ellp,CP,and
2_Chronicles,שׁמנה,subs,,,,NP,eight
2_Chronicles,אלף,subs,,,,,thousand
2_Chronicles,חצב,verb,qal,ptca,,NP,hew
2_Chronicles,ב,prep,,,,,in
2_Chronicles,ה,art,,,,,the
2_Chronicles,הר,subs,,,,,mountain
2_Chronicles,ו,conj,,,Ellp,CP,and
2_Chronicles,שׁלשׁ,subs,,,,NP,three
2_Chronicles,אלף,subs,,,,,thousand
2_Chronicles,ו,conj,,,,,and
2_Chronicles,שׁשׁ,subs,,,,,six
2_Chronicles,מאה,subs,,,,,hundred
2_Chronicles,נצח,verb,piel,ptca,,NP,prevail
2_Chronicles,ל,prep,,,InfC,VP,to
2_Chronicles,עבד,verb,hif,infc,,,"work, serve"
2_Chronicles,את,prep,,,,PP,<object marker>
2_Chronicles,ה,art,,,,,the
2_Chronicles,עם,subs,,,,,people
2_Chronicles,ו,conj,,,WayX,CP,and
2_Chronicles,חלל,verb,hif,wayq,,VP,defile
2_Chronicles,שׁלמה,nmpr,,,,PrNP,Solomon
2_Chronicles,ל,prep,,,InfC,VP,to
2_Chronicles,בנה,verb,qal,infc,,,build
2_Chronicles,את,prep,,,,PP,<object marker>
2_Chronicles,בית,subs,,,,,house
2_Chronicles,יהוה,nmpr,,,,,YHWH
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,ירושׁלם,nmpr,,,,,Jerusalem
2_Chronicles,ב,prep,,,,,in
2_Chronicles,הר,subs,,,,,mountain
2_Chronicles,ה,art,,,,,the
2_Chronicles,מריה,nmpr,,,,,Moriah
2_Chronicles,אשׁר,conj,,,xQt0,CP,<relative>
2_Chronicles,ראה,verb,nif,perf,,VP,see
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,דוד,nmpr,,,,,David
2_Chronicles,אב,subs,,,,,father
2_Chronicles,אשׁר,conj,,,xQt0,CP,<relative>
2_Chronicles,כון,verb,hif,perf,,VP,be firm
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,מקום,subs,,,,,place
2_Chronicles,דוד,nmpr,,,,,David
2_Chronicles,ב,prep,,,,,in
2_Chronicles,גרן,subs,,,,,threshing-floor
2_Chronicles,ארנן,nmpr,,,,,Ornan
2_Chronicles,ה,art,,,,,the
2_Chronicles,יבוסי,adjv,,,,,Jebusite
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,חלל,verb,hif,wayq,,VP,defile
2_Chronicles,ל,prep,,,InfC,VP,to
2_Chronicles,בנה,verb,qal,infc,,,build
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,ה,art,,,,,the
2_Chronicles,חדשׁ,subs,,,,,month
2_Chronicles,ה,art,,,,,the
2_Chronicles,שׁני,adjv,,,,,second
2_Chronicles,ב,prep,,,,,in
2_Chronicles,ה,art,,,,,the
2_Chronicles,שׁני,adjv,,,,,second
2_Chronicles,ב,prep,,,,,in
2_Chronicles,שׁנה,subs,,,,,year
2_Chronicles,ארבע,subs,,,,,four
2_Chronicles,ל,prep,,,,,to
2_Chronicles,מלכות,subs,,,,,kingship
2_Chronicles,ו,conj,,,WxQX,CP,and
2_Chronicles,אלה,prde,,,,DPrP,these
2_Chronicles,יסד,verb,hof,perf,,VP,found
2_Chronicles,שׁלמה,nmpr,,,,PrNP,Solomon
2_Chronicles,ל,prep,,,InfC,VP,to
2_Chronicles,בנה,verb,qal,infc,,,build
2_Chronicles,את,prep,,,,PP,<object marker>
2_Chronicles,בית,subs,,,,,house
2_Chronicles,ה,art,,,,,the
2_Chronicles,אלהים,subs,,,,,god(s)
2_Chronicles,ה,art,,,NmCl,NP,the
2_Chronicles,ארך,subs,,,,,length
2_Chronicles,אמה,subs,,,,,cubit
2_Chronicles,ב,prep,,,,,in
2_Chronicles,ה,art,,,,,the
2_Chronicles,מדה,subs,,,,,measured stretch
2_Chronicles,ה,art,,,,,the
2_Chronicles,ראשׁון,adjv,,,,,first
2_Chronicles,אמה,subs,,,,NP,cubit
2_Chronicles,שׁשׁ,subs,,,,,six
2_Chronicles,ו,conj,,,NmCl,CP,and
2_Chronicles,רחב,subs,,,,NP,breadth
2_Chronicles,אמה,subs,,,,NP,cubit
2_Chronicles,עשׂרים,subs,,,,,twenty
2_Chronicles,ו,conj,,,NmCl,CP,and
2_Chronicles,ה,art,,,,NP,the
2_Chronicles,אילם,subs,,,,,porch
2_Chronicles,אשׁר,conj,,,NmCl,CP,<relative>
2_Chronicles,על,prep,,,,PP,upon
2_Chronicles,פנה,subs,,,,,face
2_Chronicles,ה,art,,,,,the
2_Chronicles,ארך,subs,,,,,length
2_Chronicles,על,prep,,,,,upon
2_Chronicles,פנה,subs,,,,,face
2_Chronicles,רחב,subs,,,,,breadth
2_Chronicles,ה,art,,,,,the
2_Chronicles,בית,subs,,,,,house
2_Chronicles,אמה,subs,,,NmCl,NP,cubit
2_Chronicles,עשׂרים,subs,,,,,twenty
2_Chronicles,ו,conj,,,NmCl,CP,and
2_Chronicles,ה,art,,,,NP,the
2_Chronicles,גבה,subs,,,,,height
2_Chronicles,מאה,subs,,,,NP,hundred
2_Chronicles,ו,conj,,,,,and
2_Chronicles,עשׂרים,subs,,,,,twenty
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,צפה,verb,piel,wayq,,VP,arrange
2_Chronicles,מן,prep,,,,PP,from
2_Chronicles,פנימה,advb,,,,,within
2_Chronicles,זהב,subs,,,,NP,gold
2_Chronicles,טהר,adjv,,,,,pure
2_Chronicles,ו,conj,,,WxQ0,CP,and
2_Chronicles,את,prep,,,,PP,<object marker>
2_Chronicles,ה,art,,,,,the
2_Chronicles,בית,subs,,,,,house
2_Chronicles,ה,art,,,,,the
2_Chronicles,גדול,adjv,,,,,great
2_Chronicles,חפה,verb,piel,perf,,VP,cover
2_Chronicles,עץ,subs,,,,NP,tree
2_Chronicles,ברושׁ,subs,,,,,juniper
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,חפה,verb,piel,wayq,,VP,cover
2_Chronicles,זהב,subs,,,,NP,gold
2_Chronicles,טוב,adjv,,,,,good
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,עלה,verb,hif,wayq,,VP,ascend
2_Chronicles,על,prep,,,,PP,upon
2_Chronicles,תמרה,subs,,,,NP,palm-ornament
2_Chronicles,ו,conj,,,,,and
2_Chronicles,שׁרשׁרה,subs,,,,,chain
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,צפה,verb,piel,wayq,,VP,arrange
2_Chronicles,את,prep,,,,PP,<object marker>
2_Chronicles,ה,art,,,,,the
2_Chronicles,בית,subs,,,,,house
2_Chronicles,אבן,subs,,,,NP,stone
2_Chronicles,יקר,adjv,,,,,rare
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,תפארת,subs,,,,,splendour
2_Chronicles,ו,conj,,,NmCl,CP,and
2_Chronicles,ה,art,,,,NP,the
2_Chronicles,זהב,subs,,,,,gold
2_Chronicles,זהב,subs,,,,NP,gold
2_Chronicles,פרוים,nmpr,,,,,Parvaim
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,חפה,verb,piel,wayq,,VP,cover
2_Chronicles,את,prep,,,,PP,<object marker>
2_Chronicles,ה,art,,,,,the
2_Chronicles,בית,subs,,,,,house
2_Chronicles,ה,art,,,,,the
2_Chronicles,קורה,subs,,,,,beam
2_Chronicles,ה,art,,,,,the
2_Chronicles,סף,subs,,,,,threshold
2_Chronicles,ו,conj,,,,,and
2_Chronicles,קיר,subs,,,,,wall
2_Chronicles,ו,conj,,,,,and
2_Chronicles,דלת,subs,,,,,door
2_Chronicles,זהב,subs,,,,NP,gold
2_Chronicles,ו,conj,,,WQt0,CP,and
2_Chronicles,פתח,verb,piel,perf,,VP,engrave
2_Chronicles,כרוב,subs,,,,NP,cherub
2_Chronicles,על,prep,,,,PP,upon
2_Chronicles,ה,art,,,,,the
2_Chronicles,קיר,subs,,,,,wall
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,עשׂה,verb,qal,wayq,,VP,make
2_Chronicles,את,prep,,,,PP,<object marker>
2_Chronicles,בית,subs,,,,,house
2_Chronicles,קדשׁ,subs,,,,,holiness
2_Chronicles,ה,art,,,,,the
2_Chronicles,קדשׁ,subs,,,,,holiness
2_Chronicles,ארך,subs,,,NmCl,NP,length
2_Chronicles,על,prep,,,,,upon
2_Chronicles,פנה,subs,,,,,face
2_Chronicles,רחב,subs,,,,,breadth
2_Chronicles,ה,art,,,,,the
2_Chronicles,בית,subs,,,,,house
2_Chronicles,אמה,subs,,,,NP,cubit
2_Chronicles,עשׂרים,subs,,,,,twenty
2_Chronicles,ו,conj,,,NmCl,CP,and
2_Chronicles,רחב,subs,,,,NP,breadth
2_Chronicles,אמה,subs,,,,NP,cubit
2_Chronicles,עשׂרים,subs,,,,,twenty
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,חפה,verb,piel,wayq,,VP,cover
2_Chronicles,זהב,subs,,,,NP,gold
2_Chronicles,טוב,adjv,,,,,good
2_Chronicles,ל,prep,,,,,to
2_Chronicles,ככר,subs,,,,,disk
2_Chronicles,שׁשׁ,subs,,,,,six
2_Chronicles,מאה,subs,,,,,hundred
2_Chronicles,ו,conj,,,NmCl,CP,and
2_Chronicles,משׁקל,subs,,,,NP,weight
2_Chronicles,ל,prep,,,,,to
2_Chronicles,מסמר,subs,,,,,nail
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,שׁקל,subs,,,,,shekel
2_Chronicles,חמשׁ,subs,,,,,five
2_Chronicles,זהב,subs,,,,,gold
2_Chronicles,ו,conj,,,WxQ0,CP,and
2_Chronicles,ה,art,,,,NP,the
2_Chronicles,עליה,subs,,,,,upper room
2_Chronicles,חפה,verb,piel,perf,,VP,cover
2_Chronicles,זהב,subs,,,,NP,gold
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,עשׂה,verb,qal,wayq,,VP,make
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,בית,subs,,,,,house
2_Chronicles,קדשׁ,subs,,,,,holiness
2_Chronicles,ה,art,,,,,the
2_Chronicles,קדשׁ,subs,,,,,holiness
2_Chronicles,כרוב,subs,,,,NP,cherub
2_Chronicles,שׁנים,subs,,,,,two
2_Chronicles,מעשׂה,subs,,,,NP,deed
2_Chronicles,צעצעים,subs,,,,,cast images
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,צפה,verb,piel,wayq,,VP,arrange
2_Chronicles,את,prep,,,,PP,<object marker>
2_Chronicles,זהב,subs,,,,NP,gold
2_Chronicles,ו,conj,,,CPen,CP,and
2_Chronicles,כנף,subs,,,,NP,wing
2_Chronicles,ה,art,,,,,the
2_Chronicles,כרוב,subs,,,,,cherub
2_Chronicles,ארך,subs,,,NmCl,NP,length
2_Chronicles,אמה,subs,,,,NP,cubit
2_Chronicles,עשׂרים,subs,,,,,twenty
2_Chronicles,כנף,subs,,,NmCl,NP,wing
2_Chronicles,ה,art,,,,,the
2_Chronicles,אחד,subs,,,,,one
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,אמה,subs,,,,,cubit
2_Chronicles,חמשׁ,subs,,,,,five
2_Chronicles,נגע,verb,hif,ptca,Ptcp,VP,touch
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,קיר,subs,,,,,wall
2_Chronicles,ה,art,,,,,the
2_Chronicles,בית,subs,,,,,house
2_Chronicles,ו,conj,,,NmCl,CP,and
2_Chronicles,ה,art,,,,NP,the
2_Chronicles,כנף,subs,,,,,wing
2_Chronicles,ה,art,,,,,the
2_Chronicles,אחר,adjv,,,,,other
2_Chronicles,אמה,subs,,,,NP,cubit
2_Chronicles,חמשׁ,subs,,,,,five
2_Chronicles,נגע,verb,hif,ptca,Ptcp,VP,touch
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,כנף,subs,,,,,wing
2_Chronicles,ה,art,,,,,the
2_Chronicles,כרוב,subs,,,,,cherub
2_Chronicles,ה,art,,,,,the
2_Chronicles,אחר,adjv,,,,,other
2_Chronicles,ו,conj,,,NmCl,CP,and
2_Chronicles,כנף,subs,,,,NP,wing
2_Chronicles,ה,art,,,,,the
2_Chronicles,כרוב,subs,,,,,cherub
2_Chronicles,ה,art,,,,,the
2_Chronicles,אחד,subs,,,,,one
2_Chronicles,אמה,subs,,,,NP,cubit
2_Chronicles,חמשׁ,subs,,,,,five
2_Chronicles,נגע,verb,hif,ptca,Ptcp,VP,touch
2_Chronicles,ל,prep,,,,PP,to
